METADATA:
Experiment Seed,Number of Games,Subject
5014595,6,048
Time after setup,23.179711299999326
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,9
EXPERIMENT DATA:,Game Task
Start Time,34.76739159999852
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,685.0933303999991,,,,,,,,,
ESQ,701.374032300002,,Other_response,4.400000000000014,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,703.6738426000011,,Knowledge_response,5.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,710.1056908999963,,Distracting_response,10.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,713.6520681999973,,Self_response,10.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,718.4237453000023,,Words_response,6.999999999999994,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,726.4251387999975,,Absorption_response,8.399999999999995,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,731.0496608999965,,Future_response,6.099999999999999,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,733.7980026000005,,Intrusive_response,5.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,737.3597681999963,,Images_response,1.0000000000000002,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,741.4616612999962,,Problem_response,8.500000000000005,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,748.8137750999958,,Focus_response,4.1,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,753.5683587999956,,Deliberate_response,8.799999999999986,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,758.0158154000019,,Emotion_response,1.8000000000000116,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,763.3096201000008,,Detailed_response,6.899999999999994,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,771.5318727999984,,Past_response,1.9999999999999991,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,774.8633216000017,,Sounds_response,2.8000000000000016,Game Task,1,6,,Marker Started at 6,NBA 2K24
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,999.4772983000003,,,,,,,,,
ESQ,1009.3438969999988,,Other_response,6.399999999999996,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,1014.2754521000024,,Deliberate_response,4.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,1018.4418530999974,,Detailed_response,7.499999999999995,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1021.7978558999966,,Sounds_response,3.3999999999999986,Game Task,1,6,,Marker Started at 5,NBA 2K24
