METADATA:
Experiment Seed,Number of Games,Subject
8507260,6,027
Time after setup,7.8464925000444055
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Game Task
Start Time,39.21733060001861
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,352.9238126000855,,,,,,,,,
ESQ,373.1480845999904,,Intrusive_response,1.3999999999999995,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,383.07932510005776,,Distracting_response,9.799999999999997,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,390.865762499976,,Future_response,4.200000000000006,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,401.62638040003367,,Knowledge_response,4.900000000000011,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,408.8477360000834,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,413.6383850000566,,Emotion_response,9.599999999999985,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,417.2004686000291,,Self_response,10.0,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,421.97592690004967,,Detailed_response,2.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,425.3302155000856,,Past_response,1.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,436.8176552000223,,Focus_response,9.299999999999992,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,440.9061623000307,,Other_response,1.0000000000000082,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,443.8681867000414,,Images_response,1.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,448.5202916000271,,Words_response,5.400000000000006,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,453.4780967000406,,Absorption_response,1.0,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,461.2118554000044,,Problem_response,2.9999999999999982,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,468.5276178000495,,Deliberate_response,8.899999999999997,Game Task,1,6,,Marker Started at 8,Dirt 5
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,709.2343823000556,,,,,,,,,
ESQ,715.9960620000493,,Detailed_response,1.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,721.4379164000275,,Self_response,1.0,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,725.1379109000554,,Absorption_response,1.9999999999999973,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,728.5539370999904,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,735.8159856999991,,Future_response,2.8000000000000003,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,740.1658131000586,,Deliberate_response,10.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,743.120198699995,,Other_response,1.0,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,749.161829299992,,Problem_response,5.799999999999999,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,753.4259167000419,,Focus_response,10.0,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,756.9544062999776,,Images_response,1.0,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,761.3683905000798,,Words_response,1.0,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,765.8943218999775,,Sounds_response,1.4,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,774.5692303000251,,Emotion_response,5.100000000000003,Game Task,1,6,,Marker Started at 2,Dirt 5
