METADATA:
Experiment Seed,Number of Games,Subject
3581387,6,026
Time after setup,8.699640000006184
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,13
EXPERIMENT DATA:,Game Task
Start Time,14.113108299905434
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,354.2366675999947,,,,,,,,,
ESQ,380.5069289000239,,Future_response,2.799999999999999,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,391.53258050000295,,Past_response,2.9000000000000123,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,404.79463059990667,,Absorption_response,2.0000000000000044,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,412.1242167998571,,Self_response,1.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,417.32343199988827,,Sounds_response,4.900000000000011,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,425.59499459993094,,Focus_response,8.899999999999986,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,431.5247421998065,,Problem_response,5.0000000000000036,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,438.64498459990136,,Words_response,4.2,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,447.3691141998861,,Detailed_response,2.4999999999999996,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,452.70718889986165,,Intrusive_response,6.299999999999997,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,459.2608127000276,,Images_response,1.6000000000000116,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,466.0030352999456,,Knowledge_response,2.100000000000008,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,473.32520999992266,,Emotion_response,8.09999999999999,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,477.8066218998283,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,483.0831459998153,,Other_response,1.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,487.6726976998616,,Deliberate_response,3.0,Game Task,1,6,,Marker Started at 3,Dirt 5
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,767.772646300029,,,,,,,,,
ESQ,777.1680250000209,,Intrusive_response,1.0,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,782.4199512000196,,Absorption_response,1.0,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,786.4248155998066,,Past_response,1.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,791.9190209999215,,Deliberate_response,8.500000000000005,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,796.3206097998191,,Emotion_response,8.100000000000003,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,800.9546472998336,,Sounds_response,7.199999999999994,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,803.9068153998815,,Focus_response,10.0,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,809.038937699981,,Future_response,7.299999999999994,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,812.768582599936,,Images_response,7.8999999999999915,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,817.6210117000155,,Problem_response,10.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,820.6685136999004,,Words_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,825.3792272999417,,Detailed_response,3.8000000000000025,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,829.9053829999175,,Distracting_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,833.8408269998617,,Other_response,2.500000000000005,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,839.3770150998607,,Knowledge_response,9.799999999999985,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,842.1366632999852,,Self_response,10.0,Game Task,1,6,,Marker Started at 10,Dirt 5
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,993.6922140999231,,,,,,,,,
ESQ,1002.184535099892,,Knowledge_response,9.799999999999997,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,1010.1348472998943,,Focus_response,10.0,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,1013.356548300013,,Future_response,10.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,1017.2103958998341,,Self_response,8.699999999999989,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,1020.1809292999096,,Past_response,8.0,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1024.6946344999596,,Absorption_response,4.000000000000013,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,1027.3902185999323,,Problem_response,10.0,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,1031.5508793999907,,Detailed_response,8.799999999999997,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1034.9507744999137,,Words_response,2.3999999999999986,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,1039.3108487999998,,Other_response,3.300000000000001,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,1045.0153377999086,,Intrusive_response,4.40000000000001,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1048.5345037998632,,Images_response,4.70000000000001,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1051.344580099918,,Deliberate_response,9.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,1059.235717699863,,Distracting_response,5.400000000000016,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,1063.5085427998565,,Emotion_response,10.0,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1066.0768182999454,,Sounds_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
 
Runtime Mod,9
EXPERIMENT DATA:,Game Task
Start Time,1066.0928727998398
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1374.086097399937,,,,,,,,,
ESQ,1382.302860399941,,Words_response,9.200000000000003,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,1387.356927699875,,Problem_response,10.0,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,1392.422205099836,,Deliberate_response,9.499999999999984,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,1395.8810613998212,,Distracting_response,2.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,1399.9307857998647,,Future_response,9.59999999999999,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,1405.7227038999554,,Knowledge_response,8.400000000000002,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,1409.4270334998146,,Emotion_response,8.0,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,1414.7369365999475,,Sounds_response,2.200000000000008,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,1419.6509229999501,,Absorption_response,5.100000000000003,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,1423.860813499894,,Images_response,3.000000000000009,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,1428.4524475999642,,Other_response,2.9000000000000052,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,1433.5529642999172,,Self_response,2.7000000000000086,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,1437.7010435999837,,Past_response,3.400000000000002,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,1442.1272559999488,,Intrusive_response,2.400000000000012,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,1448.085914999945,,Detailed_response,6.700000000000008,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,1451.4571296998765,,Focus_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1730.9629498999566,,,,,,,,,
ESQ,1737.0929399000015,,Other_response,1.9999999999999973,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,1741.5229485000018,,Knowledge_response,9.0,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,1745.2866060000379,,Self_response,3.3000000000000056,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,1747.8386283998843,,Emotion_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,1752.906297700014,,Problem_response,10.0,Game Task,1,6,,Marker Started at 4,The Long Dark
