METADATA:
Experiment Seed,Number of Games,Subject
2143544,8,1
Time after setup,31.778643699988606
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Game Task
Start Time,40.412860799988266
Game Task Start,40.77788490000239,,,,Game Task,1,8,,,
Game Init,96.75936209999782,,,,Game Task,1,8,,,
Game Start,96.7594165999908,,,,Game Task,1,8,,Viewfinder,
ESQ 1,417.29617089999374,,,,Game Task,1,8,,312.98584856508387,
ESQ,425.57665709999856,,Deliberate_start,,Game Task,1,8,,,Viewfinder
ESQ,436.79817899999034,,Deliberate_response,5.200000000000006,Game Task,1,8,,Marker Started at 7,Viewfinder
ESQ,436.8016292999964,,Absorption_start,,Game Task,1,8,,,Viewfinder
ESQ,445.67899159999797,,Absorption_response,7.199999999999992,Game Task,1,8,,Marker Started at 5,Viewfinder
ESQ,445.6850940000004,,Distracting_start,,Game Task,1,8,,,Viewfinder
ESQ,455.58302069999627,,Distracting_response,2.4000000000000012,Game Task,1,8,,Marker Started at 6,Viewfinder
ESQ,455.5933531999908,,Past_start,,Game Task,1,8,,,Viewfinder
ESQ,466.95494539999345,,Past_response,6.400000000000002,Game Task,1,8,,Marker Started at 7,Viewfinder
ESQ,466.9585550999909,,Intrusive_start,,Game Task,1,8,,,Viewfinder
ESQ,472.26720279999427,,Intrusive_response,3.4999999999999987,Game Task,1,8,,Marker Started at 5,Viewfinder
ESQ,472.2701737999887,,Focus_start,,Game Task,1,8,,,Viewfinder
ESQ,480.2111456999992,,Focus_response,2.0,Game Task,1,8,,Marker Started at 2,Viewfinder
ESQ,480.21551599999657,,Future_start,,Game Task,1,8,,,Viewfinder
ESQ,485.45677369998884,,Future_response,4.500000000000011,Game Task,1,8,,Marker Started at 8,Viewfinder
ESQ,485.4611087999947,,Images_start,,Game Task,1,8,,,Viewfinder
ESQ,492.25900369999,,Images_response,10.0,Game Task,1,8,,Marker Started at 10,Viewfinder
ESQ,492.26259559999744,,Sounds_start,,Game Task,1,8,,,Viewfinder
ESQ,499.338811499998,,Sounds_response,8.499999999999995,Game Task,1,8,,Marker Started at 7,Viewfinder
ESQ,499.3424066000007,,Words_start,,Game Task,1,8,,,Viewfinder
ESQ,505.4290065999958,,Words_response,6.600000000000005,Game Task,1,8,,Marker Started at 8,Viewfinder
ESQ,505.4353320999944,,Detailed_start,,Game Task,1,8,,,Viewfinder
ESQ,510.847508699997,,Detailed_response,4.299999999999999,Game Task,1,8,,Marker Started at 5,Viewfinder
ESQ,510.85111419999157,,Knowledge_start,,Game Task,1,8,,,Viewfinder
ESQ,517.1888371999958,,Knowledge_response,6.6000000000000085,Game Task,1,8,,Marker Started at 9,Viewfinder
ESQ,517.1943006999936,,Problem_start,,Game Task,1,8,,,Viewfinder
ESQ,523.0357002999954,,Problem_response,7.700000000000005,Game Task,1,8,,Marker Started at 9,Viewfinder
ESQ,523.0383773999929,,Self_start,,Game Task,1,8,,,Viewfinder
ESQ,527.6567047999997,,Self_response,4.700000000000003,Game Task,1,8,,Marker Started at 6,Viewfinder
ESQ,527.660667499993,,Emotion_start,,Game Task,1,8,,,Viewfinder
ESQ,534.1469692999963,,Emotion_response,10.0,Game Task,1,8,,Marker Started at 5,Viewfinder
ESQ,534.1503549999907,,Other_start,,Game Task,1,8,,,Viewfinder
ESQ,537.4248043999978,,Other_response,2.0,Game Task,1,8,,Marker Started at 2,Viewfinder
ESQ 2,688.0554352999898,,,,Game Task,1,8,,452.8285768787317,
ESQ,695.9943840999913,,Deliberate_start,,Game Task,1,8,,,Viewfinder
ESQ,703.4129036999948,,Deliberate_response,1.0,Game Task,1,8,,Marker Started at 3,Viewfinder
ESQ,703.4185619999917,,Self_start,,Game Task,1,8,,,Viewfinder
ESQ,708.1631240999995,,Self_response,6.600000000000012,Game Task,1,8,,Marker Started at 10,Viewfinder
ESQ,708.1661191000021,,Other_start,,Game Task,1,8,,,Viewfinder
ESQ,712.7868770999921,,Other_response,2.0,Game Task,1,8,,Marker Started at 2,Viewfinder
ESQ,712.7881084999972,,Sounds_start,,Game Task,1,8,,,Viewfinder
ESQ,716.3852593999909,,Sounds_response,5.5,Game Task,1,8,,Marker Started at 3,Viewfinder
ESQ,716.3883836000023,,Past_start,,Game Task,1,8,,,Viewfinder
ESQ,720.8032103000005,,Past_response,3.3000000000000163,Game Task,1,8,,Marker Started at 10,Viewfinder
ESQ,720.8074343999906,,Intrusive_start,,Game Task,1,8,,,Viewfinder
ESQ,725.1426831999997,,Intrusive_response,8.299999999999988,Game Task,1,8,,Marker Started at 5,Viewfinder
ESQ,725.1574057999969,,Detailed_start,,Game Task,1,8,,,Viewfinder
ESQ,730.426143699995,,Detailed_response,2.599999999999998,Game Task,1,8,,Marker Started at 5,Viewfinder
ESQ,730.4287492000003,,Future_start,,Game Task,1,8,,,Viewfinder
