METADATA:
Experiment Seed,Number of Games,Subject
7942953,6,109
Time after setup,34.78968619997613
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Game Task
Start Time,37.9642068000976
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,344.30528239998966,,,,,,,,,
ESQ,371.82986920000985,,Past_response,5.6,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,379.3700892000925,,Emotion_response,7.199999999999992,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,391.1497886001598,,Intrusive_response,3.5000000000000093,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,403.8698599000927,,Other_response,2.4999999999999996,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,410.52990630012937,,Words_response,7.999999999999989,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,423.6699588999618,,Knowledge_response,8.49999999999999,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,430.33997220010497,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,439.2297263999935,,Deliberate_response,3.700000000000001,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,444.16984930005856,,Images_response,6.999999999999994,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,456.31010800017975,,Focus_response,8.299999999999999,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,460.9500802999828,,Problem_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,468.2798737999983,,Absorption_response,9.499999999999995,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,474.57006790000014,,Sounds_response,4.299999999999999,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,480.5603523000609,,Future_response,8.099999999999989,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,487.44969599996693,,Self_response,4.799999999999999,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,493.7898449001368,,Detailed_response,8.599999999999998,Game Task,1,6,,Marker Started at 8,The Long Dark
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,662.089326400077,,,,,,,,,
ESQ,671.2252047001384,,Words_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,675.219746600138,,Problem_response,10.0,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,682.2499888001475,,Knowledge_response,8.100000000000003,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,690.8760812000837,,Self_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,694.8700316001195,,Detailed_response,9.500000000000002,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,705.0309206000529,,Distracting_response,7.000000000000011,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,712.8699859001208,,Other_response,4.0,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,719.8431224999949,,Emotion_response,5.800000000000015,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,725.8696292000823,,Absorption_response,8.599999999999994,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,728.2898138000164,,Images_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,735.1198066000361,,Focus_response,2.8999999999999977,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,744.1096889001783,,Deliberate_response,8.599999999999998,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,750.3000493000727,,Sounds_response,6.900000000000011,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,756.289877400035,,Intrusive_response,1.7999999999999994,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,759.1098070000298,,Future_response,10.0,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,763.9196973000653,,Past_response,4.099999999999999,Game Task,1,6,,Marker Started at 5,The Long Dark
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1024.7909649000503,,,,,,,,,
ESQ,1030.7598464000039,,Images_response,9.499999999999995,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,1035.4998759001028,,Intrusive_response,2.0999999999999983,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,1037.9301180001348,,Words_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,1047.4199636999983,,Problem_response,8.79999999999999,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,1050.6795680001378,,Self_response,7.99999999999999,Game Task,1,6,,Marker Started at 4,The Long Dark
