METADATA:
Experiment Seed,Number of Games,Subject
390314,6,102
Time after setup,7.686289399862289
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Game Task
Start Time,14.559805699624121
Game Task Start,14.775102299638093,,,,Game Task,1,6,,,
Game Init,114.53899139910936,,,,Game Task,1,6,,,
Game Start,114.53902859985828,,,,Game Task,1,6,,Dirt 5,
ESQ 1,350.23756019957364,,,,Game Task,1,6,,227.20163103907535,
ESQ,365.2043116996065,,Images_start,,Game Task,1,6,,,Dirt 5
ESQ,372.49119029939175,,Images_response,1.0,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,372.49492559954524,,Intrusive_start,,Game Task,1,6,,,Dirt 5
ESQ,373.55103559978306,,Intrusive_response,8.0,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,373.55575499963015,,Deliberate_start,,Game Task,1,6,,,Dirt 5
ESQ,377.5008573997766,,Deliberate_response,1.8999999999999992,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,377.50393659994006,,Emotion_start,,Game Task,1,6,,,Dirt 5
ESQ,384.00105279963464,,Emotion_response,5.899999999999998,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,384.00559009984136,,Sounds_start,,Game Task,1,6,,,Dirt 5
ESQ,393.7311959993094,,Sounds_response,6.500000000000012,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,393.73595359921455,,Distracting_start,,Game Task,1,6,,,Dirt 5
ESQ,397.1810214994475,,Distracting_response,5.0,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,397.18297469988465,,Knowledge_start,,Game Task,1,6,,,Dirt 5
ESQ,403.10109319910407,,Knowledge_response,8.69999999999999,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,403.10470849927515,,Focus_start,,Game Task,1,6,,,Dirt 5
ESQ,409.0261957999319,,Focus_response,1.0,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,409.0292843999341,,Other_start,,Game Task,1,6,,,Dirt 5
ESQ,412.0430940994993,,Other_response,9.0,Game Task,1,6,,Marker Started at 9,Dirt 5
