METADATA:
Experiment Seed,Number of Games,Subject
3629351,6,084
Time after setup,9.076416599797085
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Game Task
Start Time,13.011899899924174
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,306.9024815999437,,,,,,,,,
ESQ,332.56531549990177,,Focus_response,3.9000000000000097,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,341.4518969999626,,Knowledge_response,7.000000000000007,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,355.77197159989737,,Words_response,10.0,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,362.5870344999712,,Intrusive_response,3.100000000000009,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,369.02099159988575,,Detailed_response,7.499999999999991,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,374.5694744999055,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,383.1066901998129,,Past_response,3.4000000000000092,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,393.64754059980623,,Deliberate_response,8.09999999999999,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,398.828429199988,,Emotion_response,6.500000000000005,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,405.02067639981396,,Absorption_response,8.100000000000003,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,409.8600846999325,,Future_response,8.099999999999996,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,414.69968590000644,,Other_response,3.700000000000013,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,418.39370049978606,,Self_response,8.199999999999989,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,423.9735215997789,,Distracting_response,2.000000000000008,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,429.84559169993736,,Problem_response,10.0,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,433.74318189988844,,Images_response,2.0,Game Task,1,6,,Marker Started at 2,The Long Dark
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,699.3538359999657,,,,,,,,,
ESQ,706.7720609998796,,Absorption_response,8.09999999999999,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,710.3594681997783,,Future_response,8.299999999999995,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,715.0278736997861,,Focus_response,8.09999999999999,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,717.5590672998223,,Words_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
