METADATA:
Experiment Seed,Number of Games,Subject
147733,6,033
Time after setup,64.04617200000212
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,13
EXPERIMENT DATA:,Game Task
Start Time,69.61521669989452
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1165.7615608000197,,,,,,,,,
ESQ,1190.8838875000365,,Focus_response,8.000000000000007,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,1217.5516947000287,,Problem_response,5.799999999999998,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,1224.8722744998522,,Past_response,9.199999999999987,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,1228.5958913997747,,Detailed_response,9.099999999999987,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,1234.9272310999222,,Images_response,10.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,1242.644955900032,,Distracting_response,9.299999999999985,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,1251.0228435997851,,Absorption_response,8.899999999999988,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,1257.4645372997038,,Knowledge_response,8.39999999999999,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,1269.049877999816,,Deliberate_response,1.5999999999999992,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,1274.9959986996837,,Emotion_response,3.100000000000001,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,1281.5291687999852,,Self_response,8.699999999999998,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,1286.9436313998885,,Intrusive_response,9.999999999999996,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,1290.642089900095,,Sounds_response,9.399999999999988,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,1295.6918937996961,,Words_response,10.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,1299.3498998000287,,Other_response,9.999999999999996,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,1301.9481432000175,,Future_response,10.0,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1571.6389045999385,,,,,,,,,
ESQ,1578.1879473999143,,Focus_response,7.999999999999993,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,1581.649894299917,,Distracting_response,7.599999999999991,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,1602.9340188000351,,Absorption_response,7.599999999999991,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,1607.0035774996504,,Words_response,9.700000000000001,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,1612.7183411996812,,Problem_response,6.999999999999996,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,1625.3976654997095,,Self_response,7.299999999999999,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1630.1932496996596,,Detailed_response,8.499999999999995,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1634.8857815996744,,Emotion_response,6.099999999999996,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,1660.0181904998608,,Images_response,8.0,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,1662.7352231997065,,Other_response,9.299999999999986,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,1664.6641970998608,,Sounds_response,9.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,1667.5338864000514,,Past_response,9.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,1670.6557137998752,,Intrusive_response,10.0,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,1672.3837140998803,,Future_response,9.099999999999996,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,1675.384732000064,,Knowledge_response,9.59999999999999,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1679.0636049997993,,Deliberate_response,1.2000000000000046,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1813.060652999673,,,,,,,,,
ESQ,1832.6334857996553,,Focus_response,6.200000000000003,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1843.5736503996886,,Absorption_response,5.000000000000011,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,1847.78393459972,,Detailed_response,2.3000000000000047,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1855.6560192997567,,Knowledge_response,4.100000000000007,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1860.2778145996854,,Past_response,3.7000000000000166,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,1863.9439513999969,,Images_response,3.9000000000000017,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,1868.3760704998858,,Words_response,9.499999999999986,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,1873.7332599000074,,Future_response,3.4000000000000057,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1876.396150500048,,Intrusive_response,8.0,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,1881.9941217997111,,Self_response,9.499999999999984,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,1886.4232145999558,,Distracting_response,1.9999999999999982,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,1889.912050299812,,Sounds_response,7.899999999999991,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,1894.5019413996488,,Problem_response,10.0,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,1899.8740439997055,,Emotion_response,8.000000000000004,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,1903.7780908998102,,Other_response,2.200000000000008,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,1906.1237417999655,,Deliberate_response,2.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
 
Runtime Mod,-9
EXPERIMENT DATA:,Game Task
Start Time,1906.1375345997512
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2264.3548765997402,,,,,,,,,
ESQ,2274.2119363998063,,Sounds_response,8.2,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,2276.9019539998844,,Intrusive_response,6.299999999999998,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,2278.8179649999365,,Images_response,7.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,2281.356395999901,,Deliberate_response,5.899999999999998,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2285.6571603999473,,Other_response,7.199999999999992,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,2288.1299653998576,,Words_response,6.999999999999993,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,2291.2278072996996,,Self_response,7.3000000000000025,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,2293.0821438999847,,Future_response,8.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,2298.5700511997566,,Distracting_response,4.300000000000013,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,2303.3520255996846,,Absorption_response,6.800000000000001,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,2306.6042999997735,,Emotion_response,5.20000000000001,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,2310.891966300085,,Problem_response,7.799999999999991,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2313.0773473000154,,Focus_response,6.399999999999999,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,2317.6223212000914,,Knowledge_response,8.600000000000005,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,2322.514352399856,,Past_response,5.6000000000000005,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,2324.823778799735,,Detailed_response,5.100000000000007,Game Task,1,6,,Marker Started at 7,NBA 2K24
